merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
customer appreciation,0.0,0.0,0.0,0.002400480096019204,0.0008001600320064013,0.0,0.0
customer satisfaction,0.00020004000800160032,0.0,0.0,0.003800760152030406,0.00020004000800160032,0.0,0.00020004000800160032
daily puzzle challenges,0.00020004000800160032,0.0,0.0,0.003200640128025605,0.00040008001600320064,0.000600120024004801,0.000600120024004801
device transition and memory,0.0,0.0,0.0,0.0016003200640128026,0.000600120024004801,0.0016003200640128026,0.00020004000800160032
dislike of new version,0.0034006801360272052,0.006601320264052811,0.00040008001600320064,0.0016003200640128026,0.004400880176035207,0.007601520304060812,0.001200240048009602
download issues and unwanted pop-ups,0.000600120024004801,0.0,0.0,0.0,0.0008001600320064013,0.001200240048009602,0.0
enjoyable and simple game,0.0,0.0,0.0,0.0030006001200240046,0.00020004000800160032,0.00020004000800160032,0.0
enjoyable experience,0.0,0.0,0.0,0.009401880376075216,0.0,0.0,0.0
enjoyable game,0.0,0.0,0.0,0.007001400280056011,0.0,0.0,0.0
enjoyable gameplay,0.0,0.0,0.00020004000800160032,0.008601720344068814,0.0014002800560112022,0.00040008001600320064,0.00020004000800160032
facebook connectivity issues,0.0,0.0,0.0,0.0008001600320064013,0.0018003600720144029,0.002000400080016003,0.000600120024004801
fun and entertainment,0.0,0.0,0.0,0.008601720344068814,0.0010002000400080016,0.0,0.00020004000800160032
fun strategy game,0.0,0.00020004000800160032,0.0,0.005001000200040008,0.000600120024004801,0.0,0.0
game addiction,0.000600120024004801,0.00040008001600320064,0.00020004000800160032,0.004600920184036807,0.000600120024004801,0.0008001600320064013,0.0
game appreciation,0.0,0.0,0.0,0.009801960392078415,0.000600120024004801,0.0,0.0
game cheating and sabotage,0.00040008001600320064,0.000600120024004801,0.0,0.0,0.0008001600320064013,0.0008001600320064013,0.0
game difficulty,0.00020004000800160032,0.0,0.0,0.0054010802160432084,0.000600120024004801,0.00040008001600320064,0.0
game enjoyment,0.0,0.0,0.0,0.004200840168033607,0.0,0.0,0.0
game feedback,0.0,0.0,0.0,0.0014002800560112022,0.0016003200640128026,0.0,0.001200240048009602
game glitches and bugs,0.0,0.0,0.0,0.0,0.00040008001600320064,0.002600520104020804,0.00020004000800160032
game loading & stability,0.00040008001600320064,0.00020004000800160032,0.0,0.00040008001600320064,0.0016003200640128026,0.007401480296059212,0.0008001600320064013
game opening & functionality,0.00020004000800160032,0.0,0.0,0.0,0.00040008001600320064,0.0028005601120224045,0.00020004000800160032
game progression issues,0.000600120024004801,0.00020004000800160032,0.0,0.000600120024004801,0.002000400080016003,0.0018003600720144029,0.0008001600320064013
game updates and issues,0.0010002000400080016,0.00020004000800160032,0.0,0.0008001600320064013,0.0008001600320064013,0.00040008001600320064,0.0
game visual changes,0.00040008001600320064,0.002000400080016003,0.0,0.00020004000800160032,0.0,0.0,0.00020004000800160032
gameplay issues,0.00020004000800160032,0.0,0.0,0.00040008001600320064,0.0010002000400080016,0.0022004400880176033,0.0
gold claim issues,0.004600920184036807,0.0008001600320064013,0.00040008001600320064,0.0022004400880176033,0.0058011602320464095,0.00620124024804961,0.0030006001200240046
halloween theme & crashes,0.00020004000800160032,0.00020004000800160032,0.0,0.0,0.0008001600320064013,0.004600920184036807,0.00040008001600320064
lack of engagement,0.0,0.0022004400880176033,0.0,0.0,0.001200240048009602,0.0010002000400080016,0.00020004000800160032
level progression and rewards,0.000600120024004801,0.00040008001600320064,0.0,0.00040008001600320064,0.0054010802160432084,0.004400880176035207,0.00040008001600320064
loading issues,0.00020004000800160032,0.0,0.00020004000800160032,0.000600120024004801,0.0018003600720144029,0.0072014402880576115,0.0010002000400080016
long-term enjoyment,0.00020004000800160032,0.0,0.0,0.00640128025605121,0.0008001600320064013,0.0008001600320064013,0.0008001600320064013
long-term players,0.0,0.0,0.0,0.0,0.002000400080016003,0.00020004000800160032,0.0
love and affection,0.0,0.0,0.0,0.000600120024004801,0.002000400080016003,0.00040008001600320064,0.0
love the game,0.0,0.0,0.0,0.005601120224044809,0.0,0.00040008001600320064,0.0
map removal complaints,0.000600120024004801,0.00020004000800160032,0.0,0.00040008001600320064,0.001200240048009602,0.0018003600720144029,0.00020004000800160032
mixed reactions,0.000600120024004801,0.00020004000800160032,0.0,0.0010002000400080016,0.021004200840168033,0.0,0.0018003600720144029
negative experience,0.00040008001600320064,0.002000400080016003,0.0,0.0,0.00040008001600320064,0.0010002000400080016,0.00020004000800160032
negative experiences,0.00020004000800160032,0.0014002800560112022,0.000600120024004801,0.00020004000800160032,0.00020004000800160032,0.00020004000800160032,0.0
pet rescue enthusiasm,0.0014002800560112022,0.0008001600320064013,0.000600120024004801,0.024204840968193638,0.011202240448089618,0.005601120224044809,0.00040008001600320064
petopia events and issues,0.0014002800560112022,0.0010002000400080016,0.00040008001600320064,0.002000400080016003,0.0008001600320064013,0.0058011602320464095,0.0008001600320064013
player appreciation,0.0,0.0,0.0,0.01220244048809762,0.00020004000800160032,0.0,0.0
player enjoyment,0.00040008001600320064,0.0,0.0,0.016203240648129627,0.0008001600320064013,0.000600120024004801,0.0
player favorites,0.0,0.0,0.0,0.0054010802160432084,0.0,0.0,0.0
polite requests,0.0,0.0,0.0,0.0,0.0072014402880576115,0.00020004000800160032,0.00020004000800160032
positive expressions,0.0,0.00040008001600320064,0.0,0.0,0.0018003600720144029,0.0,0.0
positive feedback,0.0,0.0008001600320064013,0.0,0.01880376075215043,0.016003200640128026,0.00020004000800160032,0.00020004000800160032
positive game experience,0.0,0.0,0.0,0.008201640328065612,0.001200240048009602,0.0,0.00020004000800160032
positive game feedback,0.0,0.0,0.0,0.013402680536107221,0.000600120024004801,0.0,0.00020004000800160032
positive game reviews,0.0,0.0,0.0,0.00620124024804961,0.00020004000800160032,0.00020004000800160032,0.0
positive greetings,0.0,0.00020004000800160032,0.0,0.0018003600720144029,0.000600120024004801,0.00020004000800160032,0.0
positive praise,0.0,0.00020004000800160032,0.0,0.0068013602720544105,0.010402080416083216,0.00020004000800160032,0.004400880176035207
positive sentiments,0.0,0.0,0.0,0.0,0.01280256051210242,0.00040008001600320064,0.00040008001600320064
progression & level issues,0.004400880176035207,0.002400480096019204,0.001200240048009602,0.014602920584116823,0.022604520904180837,0.02080416083216643,0.00640128025605121
relaxation and stress relief,0.00020004000800160032,0.0,0.0,0.00640128025605121,0.00040008001600320064,0.00040008001600320064,0.0
reward loss and dailies,0.000600120024004801,0.0,0.0,0.000600120024004801,0.000600120024004801,0.002000400080016003,0.00040008001600320064
simple appreciation,0.0,0.0,0.0,0.0,0.002400480096019204,0.0,0.0
stress relief,0.0,0.0,0.0,0.0036007201440288058,0.002600520104020804,0.00040008001600320064,0.0
time passes,0.0,0.0,0.00020004000800160032,0.0022004400880176033,0.0016003200640128026,0.00020004000800160032,0.00020004000800160032
top quality,0.0,0.0,0.0,0.0014002800560112022,0.004200840168033607,0.0,0.0
top-rated games,0.0,0.00020004000800160032,0.0,0.00020004000800160032,0.0022004400880176033,0.0,0.0
ultimate game praise,0.0,0.0,0.0,0.002400480096019204,0.004200840168033607,0.0,0.000600120024004801
update issues,0.00020004000800160032,0.00040008001600320064,0.0,0.000600120024004801,0.004200840168033607,0.0072014402880576115,0.0016003200640128026
user appreciation,0.0,0.0,0.0,0.0008001600320064013,0.002400480096019204,0.0,0.0
user experience enjoyment,0.0,0.0,0.0,0.0030006001200240046,0.0,0.00020004000800160032,0.0
usernames and names,0.0,0.0,0.0,0.00020004000800160032,0.002000400080016003,0.0,0.00020004000800160032
usernames and user mentions,0.0,0.00020004000800160032,0.0,0.0,0.003800760152030406,0.0,0.0
weekly challenges and events,0.00040008001600320064,0.00040008001600320064,0.00040008001600320064,0.0010002000400080016,0.0022004400880176033,0.0022004400880176033,0.0016003200640128026
