merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
fraudulent transactions/scams,67,-0.11661492537313434,189.56716417910448,63.76377559566246,0.13432835820895522,0.08955223880597014,True
fun and easy gameplay,31,0.5162903225806452,17.548387096774192,105.21801843317974,0.0,0.0,False
fun and enjoyable experience,31,0.6404709677419356,10.516129032258064,87.30387096774196,0.0,0.0,False
fun game reviews,74,0.27992702702702704,14.891891891891891,106.7712071712072,0.0,0.0,False
game difficulty and advertising tactics,22,0.3937045454545455,28.90909090909091,66.3372210743802,0.0,0.0,False
game difficulty and boss battles,32,-0.18295625000000001,169.9375,77.21926740137575,0.125,0.1875,True
game quality evaluation,36,0.4037277777777778,25.27777777777778,107.64545645530941,0.0,0.027777777777777776,False
gameplay and level mechanics,16,0.69160625,239.3125,71.7716371760256,0.0625,0.1875,False
gameplay experience,41,0.6490146341463414,108.07317073170732,83.76972494695379,0.0,0.024390243902439025,False
gameplay grind complaints,10,0.46105,145.1,84.49280418028825,0.0,0.2,False
gems and chest issues,70,0.05856857142857143,207.07142857142858,76.14526987333262,0.37142857142857144,0.12857142857142856,True
great game reviews,18,0.6859333333333333,15.444444444444445,100.65000000000002,0.0,0.0,False
incoherent reviews,24,0.05603750000000001,8.166666666666666,99.22416666666669,0.0,0.0,True
long-term gameplay enjoyment,64,0.7368765625,73.046875,87.78900875192504,0.0,0.0,False
lost/missing inventory issues,35,-0.14055142857142858,191.97142857142856,74.0492539071475,0.14285714285714285,0.08571428571428572,True
minimal advertisements,27,0.27357777777777775,57.81481481481482,88.1762634791707,0.0,0.9259259259259259,False
multilingual game reviews,24,0.07210833333333333,71.41666666666667,113.51770833333335,0.0,0.0,False
negative feedback/reviews,24,-0.32774166666666665,10.583333333333334,84.79520833333335,0.0,0.041666666666666664,True
network connection issues,61,-0.09674098360655738,113.44262295081967,61.06078699980411,0.7049180327868853,0.22950819672131148,True
nice game reviews,64,0.42562812499999997,11.265625,114.71022321428573,0.0,0.0,False
offline play issues,62,0.24434999999999998,93.54838709677419,81.6121978520877,0.04838709677419355,0.14516129032258066,False
overcomplicated game updates,16,-0.006587500000000002,144.8125,77.72808082504358,0.0,0.125,True
overwhelming updates & gameplay issues,12,0.06605833333333333,255.91666666666666,73.43942275732029,0.0,0.4166666666666667,True
pay to win criticism,65,0.4174953846153846,126.43076923076923,87.87867040371793,0.015384615384615385,0.03076923076923077,False
pay-to-win criticisms,38,0.2118157894736842,167.55263157894737,75.63838993394496,0.10526315789473684,0.02631578947368421,True
performance issues/lagging,38,-0.14734736842105262,79.71052631578948,82.2343970482962,0.21052631578947367,0.10526315789473684,True
positive app feedback,65,0.5226015384615385,15.046153846153846,105.74742772612005,0.0,0.0,False
positive comparisons,21,0.5479428571428572,11.619047619047619,111.91428571428573,0.0,0.0,False
positive feedback,269,0.4669460966542751,6.732342007434944,105.85719912986644,0.0,0.0,False
positive feedback/compliments,13,-0.02687692307692308,7.461538461538462,96.8119230769231,0.0,0.07692307692307693,False
positive feedback/reactions,48,0.54291875,10.895833333333334,15.86375000000003,0.0,0.0,False
positive game impressions,16,0.45729375,30.375,99.30348214285716,0.0,0.0,False
positive game reviews,287,0.5385062717770035,15.425087108013937,112.27630221694683,0.0,0.0,False
praise for game,18,0.48987222222222226,13.5,87.75000000000001,0.0,0.0,False
praise for game quality,26,0.46888461538461534,17.5,54.29126373626376,0.0,0.0,False
progress reset/restart issues,21,0.42970476190476187,105.38095238095238,75.16532797497985,0.047619047619047616,0.19047619047619047,True
roguelike games reviews,15,0.80884,151.93333333333334,77.75419962071366,0.13333333333333333,0.13333333333333333,False
sky tower level progression complaints,10,0.11704999999999999,312.4,78.92122519820335,0.0,0.2,False
star rating feedback,63,0.23987936507936505,113.47619047619048,83.26390205704351,0.09523809523809523,0.06349206349206349,False
storage and download issues,83,0.12052289156626506,154.73493975903614,82.37576960541124,0.04819277108433735,0.07228915662650602,False
super peak game elements,12,0.20720000000000002,9.333333333333334,84.15833333333336,0.0,0.0,False
time-killing games,66,0.2960151515151515,40.833333333333336,94.20835816905976,0.015151515151515152,0.0,False
unfair duel mode issues,13,0.0494923076923077,141.0,74.8820571163117,0.23076923076923078,0.23076923076923078,True
update issues & fixes,37,0.14314324324324326,97.1891891891892,82.73779188806728,0.05405405405405406,0.10810810810810811,True
very fun game,22,0.6602863636363637,28.59090909090909,69.37420454545457,0.0,0.045454545454545456,False
