merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
enjoyable app experience,17,0.612564705882353,12.647058823529411,106.45852941176473,0.0,0.0,False
entertaining and fun,24,0.6905083333333333,30.083333333333332,86.50824857660457,0.0,0.0,False
excitement for cinema game,21,0.2754619047619048,9.428571428571429,49.80428571428574,0.0,0.0,False
fantastic user experience,10,0.7315400000000001,46.1,48.90350000000002,0.0,0.0,False
favorite game enjoyment,11,0.3401,46.81818181818182,78.89593964858672,0.0,0.0,False
favorite game reviews,35,0.35565142857142856,30.742857142857144,87.19881632653063,0.0,0.0,False
five star reviews,33,0.40366060606060605,49.96969696969697,100.89965886196008,0.030303030303030304,0.0,False
frequent update complaints,40,-0.010507500000000006,61.775,87.10821671276116,0.0,0.125,True
fun and creative experience,31,0.7234451612903225,17.322580645161292,74.50129032258066,0.0,0.0,False
fun gameplay experience,37,0.705827027027027,32.810810810810814,101.55617085617088,0.0,0.0,False
fun gaming experience,39,0.5910435897435897,32.05128205128205,100.18383676655172,0.0,0.0,False
game access issues,13,-0.3809769230769231,37.15384615384615,97.45216783216785,0.07692307692307693,0.0,True
game appreciation,16,0.775125,36.5625,109.32299622252748,0.0,0.0625,False
game feedback and suggestions,24,0.11687083333333333,82.5,110.05368189775912,0.0,0.0,False
game glitches/bugs,32,0.2037125,64.5,90.29449309808807,0.8125,0.0,False
game love and obsession,43,0.7982488372093023,61.44186046511628,97.76267041743935,0.0,0.0,False
game performance feedback,98,0.050205102040816324,53.295918367346935,69.11076652266476,0.02040816326530612,0.030612244897959183,False
game quality and violence,19,0.09274736842105265,15.105263157894736,103.77457489878545,0.0,0.0,False
game quality opinions,32,0.511315625,22.71875,109.54247159090912,0.0,0.0,False
gaming platform reviews,11,0.5870181818181819,67.27272727272727,68.9469134063611,0.0,0.0,False
garden growing games,71,0.6384563380281689,82.2394366197183,85.20789475615081,0.014084507042253521,0.08450704225352113,False
general app opinions,61,0.4031049180327869,20.65573770491803,108.1045206577415,0.0,0.0,False
growing a garden,38,0.4297263157894737,38.28947368421053,87.94151686033267,0.0,0.0,False
hacking and cheating complaints,23,0.011765217391304346,86.17391304347827,80.49258537197593,0.0,0.043478260869565216,False
long-term gameplay experience,23,0.585195652173913,52.17391304347826,101.89306655620597,0.0,0.0,False
love for game,50,0.618426,17.86,116.81470000000002,0.0,0.0,False
love for multiple games,26,0.6969961538461539,51.76923076923077,94.51995562130179,0.0,0.0,False
love for roblox,34,0.5011764705882352,16.558823529411764,117.26495798319331,0.0,0.0,False
mixed emotions about app,21,0.3670904761904762,29.142857142857142,105.98392857142859,0.0,0.0,False
mixed emotions about game,17,0.6387235294117647,16.705882352941178,115.22882352941178,0.0,0.0,False
mixed game opinions,24,0.19715833333333335,19.75,115.47322916666667,0.0,0.0,False
moderation and banning issues,33,-0.11523939393939395,163.3030303030303,64.53443800913945,0.06060606060606061,0.06060606060606061,True
nice game reviews,24,0.41485,13.291666666666666,115.02458333333334,0.0,0.0,False
no ads experience,23,0.3584869565217392,53.0,92.54753723964824,0.0,0.0,False
online dating and bullying issues,14,0.16392142857142858,107.35714285714286,83.84439835193784,0.0,0.35714285714285715,True
performance issues/lagging,50,0.103856,72.4,84.43460272277252,0.02,0.14,True
playing brookhaven game,27,0.6813296296296296,115.88888888888889,71.32370312796319,0.0,0.07407407407407407,False
positive app experience,20,0.498775,9.85,119.64675000000003,0.0,0.0,False
positive app feedback,15,0.5984733333333333,16.4,59.03733333333335,0.0,0.0,False
positive expressions,26,0.02362307692307692,7.576923076923077,110.33269230769233,0.0,0.0,False
positive feedback,223,0.4212798206278027,9.085201793721973,91.89544843049329,0.0,0.0,False
positive feedback and functionality,22,0.49062727272727275,11.636363636363637,108.91727272727275,0.0,0.0,False
positive feedback/ love for app,41,0.6054390243902439,9.853658536585366,118.90109756097563,0.0,0.0,False
positive feedback/reactions,20,0.58707,19.35,63.35975000000002,0.0,0.0,False
positive feedback/reviews,31,0.5073387096774193,9.548387096774194,-23.516935483870935,0.0,0.0,False
positive game reviews,215,0.4951004651162791,26.63720930232558,96.1565550187195,0.013953488372093023,0.004651162790697674,False
positive gaming app reviews,137,0.608448905109489,84.74452554744525,88.3060796135286,0.06569343065693431,0.043795620437956206,False
positive reaction,36,0.4021638888888889,4.416666666666667,121.16361111111115,0.0,0.0,False
positive reactions,44,0.42620681818181816,8.068181818181818,108.90110389610392,0.0,0.022727272727272728,False
praise for game quality,14,0.44634285714285715,19.642857142857142,105.6057142857143,0.0,0.0,False
roblox app reviews,17,0.3021235294117647,50.588235294117645,112.51036669213141,0.0,0.058823529411764705,False
roblox friends to connections change,40,0.4206225,216.6,71.8374135744618,0.05,0.3,True
roblox gameplay experience,261,0.7220429118773947,127.77777777777777,84.64895776833644,0.022988505747126436,0.04980842911877394,False
roblox garden game,36,0.7740388888888889,166.25,79.06444518643434,0.027777777777777776,0.08333333333333333,False
roblox update issues,13,0.2637,184.23076923076923,72.94432611584378,0.07692307692307693,0.23076923076923078,True
robux and in-game purchases,95,0.27458421052631576,117.33684210526316,85.33363416735689,0.021052631578947368,0.15789473684210525,False
server and connection issues,19,-0.15013684210526315,161.94736842105263,72.6991803961003,0.5789473684210527,0.2631578947368421,True
social interaction and gaming,59,0.8049305084745763,57.28813559322034,99.84472031822311,0.01694915254237288,0.01694915254237288,False
social interaction in games,64,0.85759375,95.90625,89.08014549970419,0.0,0.046875,False
unfair account bans,17,-0.35964705882352943,265.11764705882354,73.8371202685769,0.11764705882352941,0.17647058823529413,True
unjustified bans complaints,28,-0.5347964285714285,127.75,77.47650264821287,0.03571428571428571,0.0,True
variety of fun games,106,0.47639716981132074,57.56603773584906,89.08161107163272,0.009433962264150943,0.009433962264150943,False
very good game reviews,33,0.5518424242424242,19.181818181818183,91.53220779220783,0.0,0.0,False
voice chat/mic issues,26,0.14733076923076924,125.76923076923077,85.25102697806713,0.11538461538461539,0.2692307692307692,True
wifi connection issues,14,0.12609285714285715,98.85714285714286,72.73754852462164,0.2857142857142857,0.0,True
