merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
positive aesthetic feedback,0.0,0.0,0.0,0.005,0.0006,0.0002,0.0006
positive affection,0.0,0.0,0.0,0.0,0.0044,0.0,0.0
positive app experience,0.0,0.0,0.0,0.0026,0.0014,0.0,0.0
positive app feedback,0.0,0.0,0.0,0.0138,0.004,0.0006,0.0
positive app impressions,0.0004,0.0,0.0,0.0056,0.0002,0.0,0.0012
positive app reviews,0.0002,0.0,0.0,0.0024,0.0,0.0,0.0016
positive feedback,0.0002,0.0,0.0,0.0136,0.02,0.0004,0.0008
positive feedback/reactions,0.0002,0.0004,0.0,0.005,0.0036,0.0004,0.002
positive game reviews,0.0004,0.0002,0.0002,0.0614,0.0042,0.001,0.0026
positive reactions,0.0,0.0002,0.0002,0.002,0.017,0.0002,0.0
roblox android version support,0.0004,0.0,0.0,0.0008,0.0012,0.0064,0.0008
roblox app technical issues,0.0,0.0,0.0002,0.0002,0.0014,0.0018,0.0004
roblox appreciation,0.0002,0.0,0.0,0.002,0.0014,0.0002,0.0
roblox game experience,0.001,0.0004,0.0002,0.0406,0.0068,0.003,0.002
roblox gardening games,0.0,0.0,0.0,0.0064,0.0004,0.0002,0.0006
roblox update issues,0.0,0.0,0.0,0.0002,0.0004,0.0014,0.0006
robux and pricing issues,0.0016,0.0008,0.0004,0.0052,0.004,0.0044,0.0022
server and connection issues,0.0006,0.0002,0.0,0.0002,0.0006,0.0034,0.0002
social interaction and gaming,0.0,0.0,0.0,0.0104,0.0,0.0002,0.0
unfair account bans,0.002,0.0008,0.0,0.0008,0.0012,0.0024,0.0004
unjustified user bans,0.004,0.0008,0.0,0.0002,0.0002,0.0012,0.0002
update issues,0.0004,0.0006,0.0,0.0006,0.0026,0.004,0.0004
variety of fun games,0.0002,0.0,0.0004,0.016,0.003,0.0008,0.0018
variety of games,0.0,0.0,0.0,0.0046,0.0,0.0,0.0004
very fun experience,0.0,0.0,0.0,0.0066,0.0,0.0,0.0002
voice chat issues,0.0008,0.0002,0.0,0.0004,0.0012,0.0012,0.0002
wifi connection issues,0.0004,0.0004,0.0,0.0006,0.0002,0.0008,0.0002
