merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
misleading ads for candy crush clone,0.0008,0.0002,0.0,0.0002,0.0034,0.0008,0.0006
misleading advertisements,0.0022,0.002,0.0,0.001,0.0082,0.002,0.0012
misleading advertising,0.0018,0.0002,0.0002,0.0,0.0018,0.0,0.0
misleading product description,0.0,0.0,0.0,0.0,0.0014,0.0004,0.0008
multilingual reviews,0.0,0.0,0.0,0.0002,0.0024,0.0,0.0
negative feedback/reviews,0.0,0.0016,0.0002,0.0002,0.0002,0.0016,0.0
neutral/mixed feedback,0.0006,0.0002,0.0,0.0,0.0024,0.0,0.0
nice game reviews,0.0,0.0,0.0,0.0028,0.0004,0.0,0.0
nice games feedback,0.0,0.0,0.0,0.0254,0.0004,0.0,0.0
no ads appreciation,0.0,0.0,0.0,0.002,0.0016,0.0004,0.0006
non-english reviews,0.0,0.0004,0.0,0.0026,0.0278,0.0,0.0004
payment for gameplay,0.0004,0.0002,0.0002,0.002,0.0032,0.0028,0.001
positive affection,0.0,0.0,0.0,0.007,0.0024,0.0002,0.0
positive app feedback,0.0,0.0,0.0,0.0066,0.0002,0.0002,0.0004
positive app reactions,0.0,0.0,0.0,0.0028,0.0,0.0,0.0008
positive appraisal,0.0,0.0,0.0,0.0018,0.0002,0.0,0.0002
positive experience feedback,0.0,0.0,0.0,0.004,0.0006,0.0,0.0
positive feedback,0.0004,0.0004,0.0,0.0374,0.0452,0.0004,0.0032
positive feedback and enjoyment,0.0,0.0,0.0,0.003,0.0,0.0,0.0002
positive feedback/appreciation,0.0,0.0,0.0,0.0044,0.002,0.0,0.0
positive feedback/approval,0.0,0.0,0.0,0.0008,0.0034,0.0,0.0
positive feedback/reactions,0.0,0.0004,0.0,0.0066,0.0028,0.0,0.0008
positive game feedback,0.0,0.0,0.0,0.0014,0.0054,0.0002,0.0002
positive game reviews,0.0,0.0002,0.0002,0.0522,0.0024,0.0006,0.0024
positive gaming reviews,0.0,0.0,0.0,0.0028,0.0004,0.0,0.0
positive initial impressions,0.0,0.0002,0.0,0.002,0.0004,0.0002,0.0002
positive reactions,0.0,0.0,0.0,0.0012,0.0044,0.0,0.0
positive sentiment,0.0,0.0,0.0,0.0044,0.0,0.0,0.0
positive user experience,0.0,0.0,0.0,0.005,0.0004,0.0,0.0
puzzle game challenges,0.0,0.0002,0.0,0.003,0.0004,0.0,0.0002
quality of service,0.0,0.0006,0.0,0.011,0.0024,0.0,0.0
relaxing entertainment,0.0,0.0,0.0002,0.0038,0.0014,0.0,0.0002
relaxing game experience,0.0002,0.0,0.0002,0.0058,0.0006,0.0,0.0
spanish game reviews,0.0002,0.0004,0.0,0.0002,0.003,0.0,0.0002
stress relief games,0.0002,0.0002,0.0004,0.0028,0.0012,0.0006,0.0
super ball game,0.0002,0.0,0.0002,0.0014,0.0012,0.0,0.0034
time passing games,0.0,0.0004,0.0,0.0056,0.0034,0.001,0.0002
