merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
dislike of ads,52,-0.16672307692307695,32.84615384615385,91.56955158951759,0.0,0.0,True
easy and fun gameplay,45,0.6703555555555556,36.955555555555556,100.41461391571393,0.0,0.022222222222222223,False
engaging game experience,13,0.5755769230769231,30.53846153846154,74.00384615384618,0.0,0.0,False
enjoying game play,11,0.5815636363636364,18.181818181818183,73.59032467532471,0.0,0.0,False
enjoyment in playing game,19,0.6678315789473684,29.63157894736842,91.25672932330829,0.0,0.0,False
false advertising complaints,28,-0.01586428571428572,47.75,84.37018654139979,0.0,0.0,True
favorite game reviews,10,0.43861,29.7,71.50050000000002,0.0,0.0,False
filipino game reviews,11,-0.038318181818181814,17.90909090909091,57.25772727272729,0.0,0.0,False
fun kids game,54,0.47625555555555554,17.314814814814813,102.01358465608467,0.0,0.0,False
game addiction,72,0.5737527777777778,118.52777777777777,76.71422978162423,0.027777777777777776,0.5416666666666666,False
game appreciation,48,0.2736604166666667,12.020833333333334,98.77666666666669,0.0,0.0,False
game difficulty and challenges,63,0.4931190476190476,52.23809523809524,61.92391322601704,0.0,0.047619047619047616,False
game difficulty and cost,325,0.28987599999999997,201.96,75.7676748847095,0.012307692307692308,0.12615384615384614,True
gameplay complaints,48,0.03116875,33.166666666666664,101.70532401025099,0.0,0.0,False
gem appreciation,14,0.5175214285714286,16.0,104.1514285714286,0.0,0.0,False
general positive feedback,282,0.4338198581560284,4.276595744680851,120.41960992907805,0.0,0.0,False
good game reviews,139,0.45713309352517983,13.057553956834532,116.08078879753342,0.0,0.007194244604316547,False
hindi language feedback,36,0.11671388888888891,73.30555555555556,93.37166225934278,0.0,0.0,False
interesting game reviews,24,0.45115,21.041666666666668,42.73979166666669,0.0,0.0,False
love for app,50,0.6175400000000001,9.48,115.7946,0.0,0.0,False
love for the game,85,0.6378458823529412,18.55294117647059,113.89157142857144,0.0,0.0,False
mind-stimulating games,15,0.3788,39.86666666666667,95.35067316017317,0.0,0.0,False
misleading ads for candy crush clone,30,-0.24342,134.56666666666666,77.79409352482227,0.1,0.03333333333333333,False
misleading advertisements,83,-0.17819156626506025,76.6144578313253,82.84444730589033,0.0,0.012048192771084338,False
misleading advertising,20,-0.288795,21.1,82.9546931818182,0.0,0.05,True
misleading product description,13,0.0,22.307692307692307,62.208846153846174,0.0,0.0,False
multilingual reviews,13,0.11594615384615385,33.61538461538461,105.68019230769232,0.0,0.07692307692307693,False
negative feedback/reviews,19,-0.3791684210526316,11.105263157894736,67.83315789473686,0.0,0.0,True
neutral/mixed feedback,16,0.21325,11.4375,96.78500000000003,0.0,0.0,False
nice game reviews,16,0.46050625,31.5625,107.12517857142859,0.0,0.0,False
nice games feedback,129,0.4299093023255814,9.953488372093023,119.40930232558141,0.0,0.007751937984496124,False
no ads appreciation,23,0.08077826086956522,37.04347826086956,99.24613274831118,0.0,0.08695652173913043,False
non-english reviews,156,0.357400641025641,5.512820512820513,23.354423076923087,0.0,0.0,False
payment for gameplay,49,0.20395918367346938,70.81632653061224,90.61696640637379,0.0,0.061224489795918366,False
positive affection,48,0.7551520833333334,15.479166666666666,111.85703869047622,0.0,0.0,False
positive app feedback,37,0.5522972972972973,15.027027027027026,106.43361003861006,0.0,0.0,False
positive app reactions,18,0.5456333333333334,13.444444444444445,76.5577777777778,0.0,0.0,False
positive appraisal,11,0.4031181818181819,7.636363636363637,116.35954545454547,0.0,0.0,False
positive experience feedback,23,0.5107347826086956,10.826086956521738,-18.38217391304345,0.0,0.0,False
positive feedback,435,0.505780459770115,8.48735632183908,77.59849425287358,0.0,0.0,False
positive feedback and enjoyment,16,0.6253125,14.1875,83.64178571428573,0.0,0.0,False
positive feedback/appreciation,32,0.6597625,10.3125,70.89015625000002,0.0,0.0,False
positive feedback/approval,21,0.5866285714285715,11.095238095238095,45.0264285714286,0.0,0.0,False
positive feedback/reactions,53,0.4288433962264151,8.924528301886792,53.62518867924531,0.0,0.0,False
positive game feedback,36,0.5107027777777778,10.916666666666666,119.67847222222225,0.0,0.0,False
positive game reviews,290,0.6360427586206897,19.893103448275863,96.31885064935068,0.0,0.0,False
positive gaming reviews,16,0.3543125,10.75,110.25750000000002,0.0,0.0,False
positive initial impressions,15,0.4942266666666667,18.866666666666667,110.57800000000002,0.0,0.0,False
positive reactions,28,0.4163642857142857,5.857142857142857,116.36160714285715,0.0,0.0,False
positive sentiment,22,0.6398363636363636,10.727272727272727,117.22886363636366,0.0,0.0,False
positive user experience,27,0.5537851851851852,16.48148148148148,2.7453968253968535,0.0,0.0,False
puzzle game challenges,19,0.6582157894736842,105.05263157894737,76.37137656230111,0.0,0.0,False
quality of service,70,0.46370000000000006,10.257142857142858,79.1007142857143,0.0,0.0,False
relaxing entertainment,28,0.5646857142857142,34.75,48.535503826530636,0.0,0.0,False
relaxing game experience,34,0.6533588235294117,40.1764705882353,76.31424160540783,0.0,0.0,False
spanish game reviews,20,-0.060165,42.05,25.797086538461564,0.0,0.0,False
stress relief games,27,0.21937777777777778,41.851851851851855,84.53275123695416,0.0,0.0,False
super ball game,32,0.47743125000000003,19.28125,77.9030580357143,0.03125,0.0,False
time passing games,53,0.4025547169811321,24.92452830188679,105.36071994043694,0.0,0.0,False
