merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
fun and adventure,0.0,0.0,0.0,0.007801560312062412,0.0,0.0,0.0
fun and challenging,0.0,0.0,0.0,0.002600520104020804,0.0,0.00020004000800160032,0.0
fun and entertaining,0.00020004000800160032,0.00020004000800160032,0.0,0.004200840168033607,0.0018003600720144029,0.0,0.0
fun and entertainment,0.0,0.0,0.0,0.008801760352070413,0.0,0.0,0.00020004000800160032
fun and excitement,0.0,0.0,0.0,0.005601120224044809,0.0,0.0,0.00040008001600320064
fun and stimulating game,0.0,0.0,0.0,0.004200840168033607,0.00020004000800160032,0.0,0.00020004000800160032
game addiction,0.0010002000400080016,0.001200240048009602,0.0,0.01220244048809762,0.004000800160032006,0.0018003600720144029,0.00040008001600320064
game challenges,0.0,0.00020004000800160032,0.00020004000800160032,0.015803160632126424,0.001200240048009602,0.00040008001600320064,0.00040008001600320064
game challenges and features,0.0,0.0,0.0,0.0018003600720144029,0.0,0.00040008001600320064,0.00020004000800160032
game enjoyment,0.0010002000400080016,0.0,0.0,0.008001600320064013,0.001200240048009602,0.0010002000400080016,0.0
game interface issues,0.00020004000800160032,0.0,0.0,0.00020004000800160032,0.0014002800560112022,0.0018003600720144029,0.0
game levels,0.0018003600720144029,0.0008001600320064013,0.00040008001600320064,0.01820364072814563,0.005601120224044809,0.001200240048009602,0.0014002800560112022
game loyalty and satisfaction,0.0,0.0,0.0,0.004400880176035207,0.000600120024004801,0.0,0.00020004000800160032
game progress loss,0.0,0.00020004000800160032,0.0,0.0,0.0014002800560112022,0.002000400080016003,0.00040008001600320064
game quality,0.0,0.0,0.0,0.002400480096019204,0.0,0.00020004000800160032,0.0
game recommendations,0.0,0.0,0.0,0.007801560312062412,0.000600120024004801,0.00040008001600320064,0.0
game system issues,0.0,0.000600120024004801,0.0,0.0010002000400080016,0.0010002000400080016,0.0,0.00020004000800160032
gameplay duration,0.0,0.0,0.0,0.002000400080016003,0.00020004000800160032,0.0,0.0
gameplay enjoyment,0.0,0.0,0.0,0.0034006801360272052,0.00020004000800160032,0.00020004000800160032,0.0
humor and interesting content,0.0,0.0,0.0,0.00040008001600320064,0.0,0.0,0.0018003600720144029
ice cream enthusiasm,0.0,0.00020004000800160032,0.0,0.00020004000800160032,0.004200840168033607,0.0,0.00020004000800160032
in-game currency & purchases,0.0,0.0,0.0,0.0014002800560112022,0.00040008001600320064,0.0008001600320064013,0.0
in-game currency and rewards,0.00040008001600320064,0.00020004000800160032,0.0,0.002000400080016003,0.0018003600720144029,0.0018003600720144029,0.00040008001600320064
king games experience,0.00020004000800160032,0.00020004000800160032,0.0,0.0010002000400080016,0.00040008001600320064,0.00020004000800160032,0.00020004000800160032
long-term gameplay,0.0,0.0,0.0,0.01280256051210242,0.004200840168033607,0.00040008001600320064,0.00040008001600320064
long-term player satisfaction,0.0,0.0,0.0,0.0010002000400080016,0.0010002000400080016,0.0,0.00040008001600320064
love and appreciation,0.0,0.0,0.0,0.0014002800560112022,0.002000400080016003,0.0,0.00020004000800160032
love the game,0.0,0.0,0.0,0.0016003200640128026,0.00040008001600320064,0.00020004000800160032,0.0
mental challenge,0.0,0.0,0.000600120024004801,0.001200240048009602,0.003800760152030406,0.00020004000800160032,0.00020004000800160032
mental distraction,0.00020004000800160032,0.0,0.00020004000800160032,0.003200640128025605,0.00620124024804961,0.00040008001600320064,0.0
mixed emotions,0.0,0.00020004000800160032,0.00020004000800160032,0.0030006001200240046,0.0018003600720144029,0.0008001600320064013,0.0
player affection,0.0,0.0,0.0,0.004800960192038408,0.00020004000800160032,0.00020004000800160032,0.0
player appreciation,0.0,0.0,0.0,0.026205241048209642,0.0008001600320064013,0.0,0.00040008001600320064
player enjoyment,0.0,0.0,0.0,0.017603520704140826,0.00020004000800160032,0.0,0.00020004000800160032
positive affirmation,0.0,0.00020004000800160032,0.0,0.00040008001600320064,0.002400480096019204,0.0,0.0
positive app experiences,0.0,0.00020004000800160032,0.0,0.0028005601120224045,0.002000400080016003,0.00020004000800160032,0.0
positive comments,0.0,0.00020004000800160032,0.0,0.000600120024004801,0.0018003600720144029,0.0,0.0
positive experience,0.0,0.0,0.0,0.017003400680136026,0.00020004000800160032,0.0,0.00020004000800160032
positive experiences,0.0,0.0,0.0,0.00640128025605121,0.00020004000800160032,0.0,0.0
positive feedback,0.0,0.00020004000800160032,0.0,0.01300260052010402,0.051010202040408084,0.00020004000800160032,0.004200840168033607
positive feelings about the game,0.0,0.0,0.0,0.0030006001200240046,0.0,0.00020004000800160032,0.0
positive game experience,0.0,0.0,0.0,0.005001000200040008,0.0,0.0,0.0
positive game feedback,0.00020004000800160032,0.0,0.00020004000800160032,0.04420884176835367,0.002000400080016003,0.0,0.000600120024004801
positive gameplay experience,0.0,0.0,0.0,0.002400480096019204,0.0,0.0,0.0
positive love feedback,0.0,0.0,0.0,0.001200240048009602,0.0016003200640128026,0.00020004000800160032,0.0
positive praise,0.00040008001600320064,0.00020004000800160032,0.0,0.01880376075215043,0.01880376075215043,0.00020004000800160032,0.0018003600720144029
positive reviews,0.0,0.0,0.0,0.0,0.0036007201440288058,0.0,0.0
positive sentiment,0.0,0.0,0.00020004000800160032,0.0054010802160432084,0.010802160432086417,0.0,0.00020004000800160032
relaxation and calm,0.0,0.0,0.0,0.0010002000400080016,0.0034006801360272052,0.0,0.0
relaxation games,0.0,0.00020004000800160032,0.0,0.011002200440088018,0.00020004000800160032,0.0,0.0
relaxing and fun,0.0,0.0,0.0,0.00640128025605121,0.00040008001600320064,0.0,0.0
reward and prize issues,0.000600120024004801,0.00040008001600320064,0.0,0.001200240048009602,0.0022004400880176033,0.004000800160032006,0.0010002000400080016
stress relief,0.0,0.00020004000800160032,0.00040008001600320064,0.007401480296059212,0.0018003600720144029,0.000600120024004801,0.0
stress relief & relaxation,0.00040008001600320064,0.00020004000800160032,0.00020004000800160032,0.0058011602320464095,0.0008001600320064013,0.00020004000800160032,0.00040008001600320064
time passes,0.00040008001600320064,0.0,0.0,0.0018003600720144029,0.002000400080016003,0.00040008001600320064,0.00020004000800160032
time passing games,0.0,0.0,0.0,0.002000400080016003,0.0016003200640128026,0.0,0.00040008001600320064
top match-3 game,0.0,0.0,0.0,0.0016003200640128026,0.0036007201440288058,0.0,0.0
ultimate game praise,0.0,0.0,0.0,0.0030006001200240046,0.0016003200640128026,0.0,0.00040008001600320064
user enjoyment,0.00020004000800160032,0.00020004000800160032,0.0,0.004600920184036807,0.00020004000800160032,0.0,0.0
user preferences,0.0,0.000600120024004801,0.0,0.002600520104020804,0.001200240048009602,0.00020004000800160032,0.0
video playback issues,0.00020004000800160032,0.00040008001600320064,0.00020004000800160032,0.00020004000800160032,0.004800960192038408,0.0,0.00040008001600320064
visuals and aesthetics,0.0,0.0,0.0,0.0022004400880176033,0.0,0.00020004000800160032,0.0
visuals and colors,0.0,0.0,0.0,0.004000800160032006,0.00020004000800160032,0.0,0.00040008001600320064
witch house customization,0.0,0.000600120024004801,0.0,0.0028005601120224045,0.00040008001600320064,0.00020004000800160032,0.0
