merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
great fun,0.0,0.0,0.0,0.0024,0.0,0.0,0.0
great game reviews,0.0,0.0,0.0,0.008,0.0,0.0,0.0
having fun,0.0,0.0,0.0,0.0032,0.0,0.0,0.0
incomprehensible reviews,0.0,0.0006,0.0006,0.0032,0.0092,0.0012,0.0006
long-term game enjoyment,0.0,0.0,0.0,0.0044,0.0006,0.0,0.0
mind refreshing games,0.0,0.0,0.0,0.0026,0.0032,0.0,0.0012
mind relaxation & enhancement,0.0,0.0,0.0,0.002,0.0014,0.0002,0.0
misleading and long ads,0.0002,0.0,0.0,0.0006,0.001,0.001,0.0008
mixed feelings about game,0.0004,0.0,0.0,0.0038,0.0004,0.0,0.0
mixed quality reviews,0.0002,0.0014,0.0004,0.0116,0.0024,0.0008,0.0002
monetization and rewards,0.0002,0.0,0.0,0.001,0.0022,0.0004,0.0
negative game experience,0.0002,0.0008,0.0,0.0002,0.0006,0.0014,0.0
nice game appreciation,0.0,0.0,0.0002,0.0018,0.0048,0.0,0.0
nice game reviews,0.0,0.0,0.0,0.0258,0.0006,0.0004,0.0002
non-english reviews,0.0002,0.0,0.0002,0.0,0.0032,0.0,0.0
positive affection,0.0,0.0,0.0,0.0018,0.0068,0.0,0.0
positive app feedback,0.0004,0.0002,0.0,0.0106,0.0008,0.0008,0.001
positive app praise,0.0,0.0,0.0,0.0006,0.01,0.0002,0.0002
positive emotions/reactions,0.0,0.0,0.0006,0.002,0.0258,0.0002,0.0004
positive exclamations,0.0,0.0,0.0,0.0002,0.0,0.0,0.0028
positive feedback,0.0002,0.0002,0.0,0.044,0.0534,0.0004,0.0028
positive feedback/appreciation,0.0,0.0,0.0,0.0068,0.001,0.0,0.0
positive feedback/experience,0.0,0.0,0.0,0.0022,0.0,0.0,0.0004
positive feedback/reactions,0.0,0.0012,0.0,0.0014,0.0082,0.0012,0.0004
positive feedback/reviews,0.0,0.0,0.0,0.0008,0.0062,0.0,0.0006
positive game reviews,0.0,0.0,0.0,0.0518,0.0062,0.0,0.001
positive reactions,0.0,0.0,0.0,0.0088,0.0018,0.0,0.0008
positive user satisfaction,0.0,0.0,0.0,0.0028,0.0002,0.0002,0.0
purchase issues and refunds,0.0004,0.0002,0.0,0.0,0.0004,0.0008,0.0004
relaxing experience,0.0,0.0,0.0,0.0024,0.0032,0.0,0.0
relaxing gameplay experience,0.0,0.0,0.0,0.008,0.0006,0.0002,0.0
relaxing time-passer,0.0,0.0,0.0002,0.0064,0.0004,0.0002,0.0
stress relief games,0.0004,0.0,0.0,0.0052,0.0016,0.0002,0.0
stress relief therapy,0.0,0.0,0.0002,0.0026,0.0038,0.002,0.0002
superhero games,0.0,0.0,0.0,0.0018,0.0016,0.0,0.0034
time pass games,0.0004,0.0004,0.0002,0.0136,0.0094,0.0002,0.0014
user experience feedback,0.0,0.0,0.0,0.003,0.0008,0.0002,0.0004
very good game,0.0,0.0,0.0,0.004,0.0,0.0,0.0
