merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
positive game experience,26,0.5284153846153846,16.615384615384617,90.63000000000004,0.0,0.0,False
positive game reviews,475,0.4635098947368421,12.978947368421053,109.73493674746308,0.0,0.004210526315789474,False
positive reactions,28,0.11206785714285715,8.142857142857142,114.3514285714286,0.0,0.0,False
relaxing entertainment,47,0.7385191489361702,54.12765957446808,74.18523720959894,0.0,0.0,False
relaxing experience,32,0.51069375,15.75,12.804857954545481,0.0,0.0,False
relaxing fun activities,27,0.734362962962963,35.51851851851852,77.34400442150445,0.0,0.0,False
stress relief and mood improvement,41,0.08071951219512195,34.853658536585364,71.92404711142518,0.0,0.0,False
stress relief games,35,0.3585714285714286,53.885714285714286,86.93159037335747,0.0,0.0,False
suitable for all ages,14,0.6283071428571428,131.35714285714286,92.50480005080048,0.0,0.0,False
super fun games,26,0.5936461538461539,13.23076923076923,76.15673076923079,0.0,0.0,False
super hero games,11,0.6659818181818182,14.545454545454545,77.53590909090912,0.0,0.0,False
superior quality,70,0.5171142857142857,5.6571428571428575,35.540357142857175,0.0,0.0,False
time pass entertainment,128,0.4075296875,28.1640625,103.46119498263687,0.0,0.0078125,False
user experience,20,0.455905,22.8,-3.4323928571428426,0.0,0.05,False
user satisfaction,16,0.5537375,15.0,43.35312500000003,0.0,0.0,False
very good game,19,0.4899473684210527,14.157894736842104,92.7918421052632,0.0,0.0,False
wow/awesome reactions,14,0.6037642857142858,3.5714285714285716,118.12607142857145,0.0,0.0,False
