merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
positive game experiences,0.0,0.0,0.0,0.0082,0.0006,0.0,0.0004
positive game feedback,0.0,0.0,0.0,0.0284,0.002,0.0002,0.0006
positive gaming experience,0.0,0.0,0.0,0.0024,0.0022,0.0,0.0
positive impressions,0.0,0.0,0.0,0.0022,0.0002,0.0,0.0
positive praise,0.0,0.0,0.0,0.0088,0.0016,0.0,0.006
positive product experience,0.0,0.0,0.0,0.01,0.0008,0.0002,0.0006
positive sentiment,0.0,0.0,0.0,0.0026,0.0046,0.0,0.0
raid challenges,0.0008,0.0006,0.0004,0.0,0.002,0.0018,0.0008
server issues,0.0004,0.0,0.0,0.0002,0.0014,0.0006,0.0004
server lag issues,0.0008,0.0006,0.0002,0.0008,0.0038,0.0032,0.0002
story mode content,0.0018,0.0006,0.0,0.0058,0.005,0.0018,0.001
superhero game,0.0,0.0,0.0,0.002,0.0004,0.0,0.0008
superhero game appreciation,0.0,0.0,0.0,0.0016,0.0006,0.0,0.0004
top mobile game,0.0,0.0006,0.0,0.0052,0.0032,0.0,0.0006
top ratings,0.0,0.001,0.0,0.0002,0.0062,0.0,0.0002
top-rated games,0.0,0.0,0.0,0.0042,0.0012,0.0,0.0006
update feedback,0.0004,0.0,0.0,0.0008,0.0022,0.0012,0.0002
user ratings and feedback,0.0004,0.0004,0.0,0.0016,0.004,0.0014,0.0008
user satisfaction,0.0004,0.0002,0.0,0.0016,0.0002,0.0,0.0
بازی‌های برتر,0.0,0.0,0.0002,0.0,0.0034,0.0,0.0
