merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
app performance satisfaction,26,0.3929653846153846,13.384615384615385,110.86612637362639,0.0,0.0,False
app security concerns,10,-0.11013999999999999,51.3,91.11320032467533,0.0,0.1,False
appreciation for aesthetics,62,0.49659838709677423,10.193548387096774,88.26717741935487,0.0,0.0,False
arabic game reviews,40,0.1343425,31.85,110.21571428571431,0.0,0.0,False
bengali app feedback,10,0.09999,139.7,105.88090086206898,0.0,0.0,False
best features/appreciation,21,0.5523952380952382,32.523809523809526,114.26714285714289,0.0,0.0,False
best game ever,37,0.6087783783783783,20.2972972972973,91.03803088803092,0.0,0.0,False
best game praise,24,0.6019458333333333,31.25,110.87730455818694,0.0,0.0,False
best gaming platform,12,0.7922750000000001,17.166666666666668,110.12833333333334,0.0,0.0,False
cat themed games,58,0.5226,60.8448275862069,93.02485530711674,0.0,0.08620689655172414,False
character's cuteness appreciation,18,0.4451444444444444,33.5,102.86661616161618,0.0,0.05555555555555555,False
child-friendly app content,19,0.3454578947368421,125.26315789473684,85.6484765018936,0.05263157894736842,0.0,False
childhood memories in games,18,0.48941111111111113,34.94444444444444,76.00536630036632,0.0,0.0,False
children's game reviews,107,0.527270093457944,52.626168224299064,96.01449197670003,0.0,0.009345794392523364,False
cool game reviews,21,0.2132190476190476,11.380952380952381,114.49523809523812,0.0,0.0,False
desire for realism,19,0.37255263157894736,12.631578947368421,109.48921052631582,0.0,0.0,False
download issues,31,0.36510322580645166,96.48387096774194,86.93948918082512,0.0,0.16129032258064516,False
emotional expressions,13,0.5027846153846154,13.076923076923077,56.50879120879124,0.0,0.0,False
enjoyable productivity,39,0.5250538461538462,9.256410256410257,75.76179487179489,0.0,0.02564102564102564,False
enjoyment and repetition,38,0.8085394736842105,46.421052631578945,109.94506904279933,0.0,0.0,False
exaggerated positive feedback,15,0.009626666666666669,9.8,99.0586666666667,0.0,0.0,False
excessive ads complaints,57,0.24103333333333332,97.40350877192982,86.48215185293594,0.017543859649122806,0.3684210526315789,False
excessive advertisements,44,-0.030234090909090905,21.40909090909091,88.32982954545457,0.0,0.0,False
expressions of amazement,33,0.5053000000000001,3.9393939393939394,118.56409090909094,0.0,0.0,False
expressions of love,24,0.6999666666666666,11.625,118.26875000000003,0.0,0.0,False
favorite game reviews,24,0.41815833333333335,26.166666666666668,74.62423971861475,0.0,0.0,False
foreign language reviews,25,0.21696000000000001,28.28,90.62929285714289,0.0,0.0,False
fun gaming experience,69,0.5781391304347827,35.028985507246375,100.46223721597966,0.0,0.014492753623188406,False
funny puzzle game,24,0.7239166666666667,32.666666666666664,82.52905303030305,0.0,0.0,False
game appreciation,46,0.6311065217391305,16.804347826086957,116.71597826086958,0.0,0.0,False
game enjoyed by siblings,39,0.6462923076923077,52.92307692307692,92.45992296998396,0.0,0.07692307692307693,False
game performance feedback,12,0.457,25.083333333333332,109.57416666666667,0.0,0.0,False
game playing experience,14,0.8271642857142857,41.357142857142854,98.09454081632654,0.0,0.0,False
game quality and enjoyment,37,0.5652864864864865,19.864864864864863,80.69636497842382,0.0,0.0,False
game quality and graphics,82,0.7435719512195123,42.03658536585366,94.66416302283324,0.0,0.012195121951219513,False
game reviews in hindi,139,0.15564028776978417,66.23021582733813,90.23652780630901,0.0,0.03597122302158273,False
game satisfaction,12,0.24795,12.5,102.81488095238097,0.0,0.0,False
gaming terms and reactions,15,0.03404,9.8,93.82866666666669,0.0,0.0,False
good hack game reviews,19,0.49195789473684215,23.263157894736842,108.44631578947372,0.0,0.0,False
high praise for game,21,0.5608095238095239,28.333333333333332,107.30702828499822,0.0,0.047619047619047616,False
high score praise,10,0.42512,25.8,108.27675000000002,0.0,0.1,False
humor and interest,64,0.4971328125,18.78125,57.92574218750002,0.0,0.0,False
in-app purchases complaints,22,0.20322727272727273,152.13636363636363,77.5040504918358,0.0,0.4090909090909091,False
incomprehensible reviews,23,0.05637391304347826,6.260869565217392,92.05391304347829,0.0,0.0,False
kids-friendly apps,37,0.4333837837837838,29.54054054054054,97.82048244393074,0.0,0.0,False
mixed app feedback,13,0.41280000000000006,17.23076923076923,113.34736013986016,0.0,0.0,True
negative game reviews,18,-0.4867277777777777,28.833333333333332,96.07295008912658,0.0,0.0,True
negative user experience,24,-0.4927375,10.041666666666666,77.73812500000001,0.0,0.0,True
nice game reviews,99,0.4418464646464646,13.868686868686869,116.79334907516727,0.010101010101010102,0.0,False
non-english reviews,22,0.03243181818181818,12.363636363636363,118.5977272727273,0.0,0.0,False
offline gaming experience,18,0.5936833333333333,58.888888888888886,81.69372931468521,0.0,0.05555555555555555,False
outfit7 app updates,34,0.4051941176470588,113.05882352941177,82.24808378788713,0.058823529411764705,0.3235294117647059,False
playing since childhood,46,0.6312413043478261,81.84782608695652,92.16813880657519,0.0,0.0,False
positive app feedback,54,0.7115666666666667,14.185185185185185,118.1978703703704,0.0,0.0,False
positive app reviews,16,0.719875,11.1875,31.205625000000033,0.0,0.0,False
positive feedback,505,0.5106960396039604,7.768316831683168,104.44595473833101,0.0,0.0019801980198019802,False
positive feedback/reactions,182,0.3610543956043956,4.65934065934066,22.327829670329677,0.0,0.0,False
positive game aesthetics,41,0.6409463414634147,28.951219512195124,77.03579786067593,0.0,0.024390243902439025,False
positive game reviews,228,0.4845938596491228,17.06140350877193,107.26742011278198,0.0,0.0,False
positive gaming experience,35,0.5705942857142857,14.942857142857143,111.28257142857144,0.0,0.0,False
positive reactions,175,0.5038502857142857,8.64,108.37777107178539,0.0,0.0,False
positive sentiment expressions,24,0.3956291666666667,14.916666666666666,91.95583333333336,0.0,0.041666666666666664,False
rating and reviews,25,0.6945640000000001,105.92,82.66138977331667,0.0,0.08,False
rating/star reviews,20,0.15701,16.0,87.2544090909091,0.0,0.0,False
real money and coins issues,25,0.108908,122.92,90.73032684241923,0.0,0.2,True
super enjoyment,20,0.715625,10.85,39.92150000000002,0.0,0.0,False
super enthusiasm,71,0.5581507042253522,6.014084507042254,38.817253521126794,0.0,0.0,False
talking tom app enjoyment,57,0.5065684210526316,40.98245614035088,92.28201848404164,0.0,0.08771929824561403,False
talking tom game experience,194,0.6776422680412372,122.65979381443299,83.84597030103765,0.02577319587628866,0.07731958762886598,False
time pass games,20,0.520355,27.55,109.67646428571429,0.0,0.0,False
