merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
high praise for game,0.0,0.0,0.0,0.0034,0.0006,0.0,0.0002
high score praise,0.0,0.0,0.0,0.0004,0.0014,0.0,0.0002
humor and interest,0.0006,0.0004,0.0,0.007,0.002,0.0002,0.0026
in-app purchases complaints,0.0,0.0,0.0,0.001,0.0018,0.0008,0.0008
incomprehensible reviews,0.0,0.0002,0.0,0.0002,0.0042,0.0,0.0
kids-friendly apps,0.0,0.0002,0.0,0.0056,0.0012,0.0004,0.0
mixed app feedback,0.0,0.0012,0.0,0.0004,0.0004,0.0006,0.0
negative game reviews,0.0002,0.0016,0.0,0.0,0.0,0.0018,0.0
negative user experience,0.0002,0.0032,0.0004,0.0,0.0,0.0008,0.0002
nice game reviews,0.0,0.0,0.0002,0.0184,0.0006,0.0002,0.0004
non-english reviews,0.0,0.0,0.0,0.0,0.0044,0.0,0.0
offline gaming experience,0.0,0.0,0.0,0.0024,0.001,0.0002,0.0
outfit7 app updates,0.0002,0.0002,0.0,0.003,0.0018,0.001,0.0006
playing since childhood,0.0,0.0002,0.0,0.0068,0.0014,0.0,0.0008
positive app feedback,0.0,0.0,0.0,0.0104,0.0004,0.0,0.0
positive app reviews,0.0,0.0,0.0002,0.0024,0.0006,0.0,0.0
positive feedback,0.0,0.0004,0.0,0.0398,0.0596,0.0004,0.0008
positive feedback/reactions,0.0,0.0002,0.0002,0.0008,0.035,0.0,0.0002
positive game aesthetics,0.0,0.0,0.0,0.0074,0.0,0.0,0.0008
positive game reviews,0.0002,0.0,0.0,0.0382,0.005,0.0002,0.002
positive gaming experience,0.0,0.0,0.0,0.0062,0.0008,0.0,0.0
positive reactions,0.0,0.0,0.0,0.0078,0.0256,0.0,0.0016
positive sentiment expressions,0.0,0.0006,0.0,0.0018,0.0018,0.0002,0.0004
rating and reviews,0.0,0.0,0.0,0.0036,0.001,0.0002,0.0002
rating/star reviews,0.0002,0.0,0.0002,0.0004,0.0032,0.0,0.0
real money and coins issues,0.001,0.0004,0.0,0.0008,0.0014,0.0008,0.0006
super enjoyment,0.0,0.0,0.0,0.0008,0.003,0.0,0.0002
super enthusiasm,0.0,0.0,0.0,0.0006,0.013,0.0,0.0006
talking tom app enjoyment,0.0,0.0,0.0,0.0054,0.0052,0.0002,0.0006
talking tom game experience,0.0,0.0004,0.0008,0.0308,0.0032,0.0008,0.0028
time pass games,0.0,0.0,0.0,0.002,0.0018,0.0,0.0002
