merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
gameplay bugs,36,-0.053524999999999996,184.77777777777777,78.38174791094316,0.7777777777777778,0.25,True
gaming brains & goat,29,0.019324137931034484,9.275862068965518,101.07172413793106,0.0,0.0,False
general acknowledgment,23,0.23525217391304348,3.5217391304347827,52.863260869565245,0.0,0.0,False
juego divertido,57,-0.05756315789473683,88.21052631578948,53.46837815943404,0.03508771929824561,0.017543859649122806,False
loading/startup issues,69,0.006526086956521747,115.6376811594203,82.06588155271037,0.2318840579710145,0.21739130434782608,True
map and content updates,18,0.4605722222222222,72.83333333333333,91.5007810712766,0.0,0.5,False
microtransactions and pay-to-win,43,0.040520930232558136,109.32558139534883,69.13944102020513,0.023255813953488372,0.046511627906976744,True
mixed feelings,29,0.39017586206896554,13.413793103448276,106.13241379310347,0.0,0.0,False
mixed opinions,34,0.19691764705882356,14.411764705882353,106.77044117647061,0.0,0.0,True
negative game experience,16,-0.4865125,18.8125,104.58437500000002,0.0,0.0,True
nostalgia for pvz games,223,0.48712062780269055,152.33183856502242,80.89584552275718,0.026905829596412557,0.2645739910313901,False
offline and online gaming,28,0.5570857142857143,72.21428571428571,79.60584609076855,0.03571428571428571,0.0,False
pay-to-win concerns,50,0.36162,49.7,94.12335449290694,0.0,0.06,False
player enjoyment,83,0.6510831325301205,31.662650602409638,110.75065022168701,0.0,0.012048192771084338,False
player favorites,24,0.5902583333333333,39.833333333333336,79.29860229071868,0.0,0.0,False
positive feedback,172,0.4798912790697675,8.383720930232558,102.31549210963458,0.0,0.0,False
positive game experience,94,0.5520351063829787,18.393617021276597,90.58821048632221,0.0,0.0,False
positive game experiences,33,0.3276939393939394,25.696969696969695,77.89976190476193,0.0,0.030303030303030304,False
positive game feedback,159,0.46837421383647804,27.67924528301887,110.01549403186856,0.0,0.03773584905660377,False
positive impressions,52,0.49764230769230766,9.346153846153847,38.3967307692308,0.0,0.0,False
positive reactions,15,0.7159866666666667,14.133333333333333,48.76500000000002,0.0,0.0,False
positive sentiment,22,0.5275636363636363,17.59090909090909,114.26818181818184,0.0,0.0,False
positive user feedback,68,0.3432294117647059,11.691176470588236,33.891102941176484,0.0,0.0,False
preference for older version,38,0.3982,66.52631578947368,74.06078190582772,0.0,0.02631578947368421,False
request for new game parts,13,0.19813846153846154,38.07692307692308,102.4078782755706,0.0,0.23076923076923078,False
too many ads,22,0.16211818181818183,80.45454545454545,89.35189966040826,0.0,1.0,False
top adventure game,42,0.6084666666666667,12.333333333333334,114.26500000000003,0.0,0.0,False
top game experience,26,0.6177346153846154,31.96153846153846,106.21219030969033,0.0,0.0,False
top-rated game,13,0.5964153846153846,31.23076923076923,106.30946832579187,0.0,0.0,False
tutorial length and skipping,25,-0.02024,129.16,61.555289985878844,0.0,0.0,True
update delays,31,0.055903225806451615,47.96774193548387,84.37927534265397,0.0967741935483871,0.22580645161290322,False
user experience,159,0.09909874213836478,56.320754716981135,78.58384057398717,0.031446540880503145,0.018867924528301886,False
user ratings,34,0.2941705882352941,67.67647058823529,87.43471439086292,0.029411764705882353,0.058823529411764705,False
user satisfaction,29,0.5263586206896552,10.620689655172415,108.78500000000003,0.0,0.0,False
worlds and levels request,38,0.37358684210526316,87.73684210526316,96.2365108194117,0.0,0.5526315789473685,False
zombie vs plants gameplay,254,0.41185511811023623,128.8779527559055,75.58355638696145,0.023622047244094488,0.15748031496062992,False
zomboss boss battles,19,0.34912105263157894,136.73684210526315,72.12379775668886,0.0,0.21052631578947367,False
أفضل لعبة,34,0.06739705882352942,32.14705882352941,110.43744652406419,0.0,0.029411764705882353,False
