merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
graphics and visuals,12,0.7913833333333334,119.41666666666667,77.02379992602575,0.08333333333333333,0.16666666666666666,False
graphics comparison,17,0.14074705882352942,67.17647058823529,74.56471925133691,0.0,0.0,False
graphics quality,12,0.239475,39.166666666666664,82.76863095238097,0.0,0.0,True
hacker issues,20,-0.21359,79.35,77.04494125516496,0.1,0.1,False
in-game bundles and packs,28,0.18299285714285715,22.75,109.08181006493508,0.0,0.17857142857142858,False
in-game currency & membership,51,0.3615333333333333,51.745098039215684,81.96658116605178,0.0392156862745098,0.21568627450980393,False
india esports and gaming,16,0.5472625,32.8125,71.6893668831169,0.0,0.125,False
lag issues,22,-0.16923636363636366,97.81818181818181,80.08387867142119,0.09090909090909091,0.3181818181818182,True
language support issues,36,0.008799999999999999,35.388888888888886,98.98351851851854,0.0,0.0,False
legendary gameplay,13,0.08783846153846153,63.07692307692308,69.29122147083687,0.0,0.0,False
login problems,10,-0.13003,64.9,64.65667647058825,0.3,0.1,True
love and affection,12,0.20458333333333334,13.583333333333334,87.97250000000003,0.0,0.0,False
love for free fire,29,0.7589724137931035,25.24137931034483,98.93643976712944,0.0,0.034482758620689655,False
mixed game experiences,30,0.6352133333333333,23.733333333333334,93.04511904761907,0.0,0.0,False
mixed positive comments,61,0.06863278688524589,56.52459016393443,90.85306488627468,0.01639344262295082,0.03278688524590164,False
mixed praise and criticism,39,0.49319999999999997,8.435897435897436,114.57653846153848,0.0,0.0,False
mixed reactions,158,0.3236860759493671,6.417721518987341,20.45617088607596,0.0,0.006329113924050633,False
mobile gaming and emulators,15,0.6587533333333333,42.333333333333336,97.81776923076926,0.0,0.0,False
negative experiences,34,-0.3725088235294118,11.235294117647058,81.09854278074869,0.0,0.0,True
negative game experience,56,-0.28463214285714283,41.69642857142857,90.87397074651541,0.03571428571428571,0.03571428571428571,True
network connectivity issues,49,-0.19341632653061222,103.46938775510205,77.78105274749576,0.5102040816326531,0.12244897959183673,True
network issues,16,-0.2711,145.375,68.78470777570763,0.5625,0.0,True
network latency issues,16,0.00019999999999999706,64.625,80.30816546666055,0.375,0.1875,False
nostalgia for free fire,20,0.08744,35.25,95.20101486013988,0.0,0.05,False
nostalgia for old peak,27,-0.08847037037037037,29.333333333333332,106.76264132553608,0.0,0.2222222222222222,False
nostalgia for old version,43,0.15932790697674418,45.76744186046512,95.77311221969258,0.0,0.046511627906976744,False
nostalgic memories,17,0.08711176470588236,15.647058823529411,106.44936974789918,0.0,0.0,False
old free fire content,41,0.1404560975609756,17.951219512195124,93.87583623693382,0.0,0.0,False
old free fire requests,76,0.23837631578947366,28.486842105263158,96.74607728627467,0.0,0.13157894736842105,False
old map updates,22,0.017527272727272725,31.681818181818183,95.37955249296161,0.0,0.22727272727272727,False
old peak demand,11,0.0,16.545454545454547,118.17500000000001,0.0,0.0,False
old peak request,510,0.0009274509803921569,16.525490196078433,117.59140425261015,0.0,0.00196078431372549,False
old peak requests,76,0.09021184210526316,25.81578947368421,107.41918703007521,0.0,0.10526315789473684,False
old peak return,12,-0.16469166666666668,30.916666666666668,106.71266304347829,0.0,0.0,False
old peke requests,20,-0.0023650000000000003,15.95,113.1931785714286,0.0,0.1,False
old photos,78,0.004510256410256412,9.102564102564102,117.96173076923078,0.0,0.0,False
old pick requests,56,-0.025207142857142855,18.625,117.25955357142858,0.0,0.03571428571428571,False
old pik requests,23,0.07547391304347827,16.73913043478261,110.80500000000002,0.0,0.08695652173913043,False
pay-to-win games,23,0.3250695652173913,94.73913043478261,78.84603296773827,0.043478260869565216,0.043478260869565216,False
peak character requests,21,0.07252380952380952,43.61904761904762,97.72726646756266,0.0,0.23809523809523808,False
peak return,22,0.09255,27.272727272727273,98.72452479338845,0.0,0.18181818181818182,False
personal affection,52,0.4700692307692308,14.0,102.07462412587415,0.0,0.0,False
player affinity,12,0.38385,28.5,110.11409090909092,0.0,0.0,False
player appreciation,26,0.6406115384615384,19.807692307692307,111.42519230769231,0.0,0.0,False
player feedback and requests,50,0.189028,70.36,78.95950671941178,0.04,0.24,False
poor game quality,22,0.057063636363636365,16.136363636363637,103.65621605667062,0.0,0.045454545454545456,True
poor quality and waste,12,-0.29423333333333335,13.333333333333334,86.15833333333336,0.0,0.0,True
poor-quality games,30,0.04902666666666667,12.266666666666667,104.73833333333336,0.0,0.0,False
popular game praise,10,0.55968,27.4,115.39200000000001,0.1,0.0,False
popular gaming content,20,0.11984500000000001,19.65,110.67100000000002,0.0,0.0,False
positive and enthusiastic praise,16,0.27245625,24.75,31.10281250000002,0.0,0.0,False
positive app reviews,39,0.4358358974358974,35.15384615384615,98.9286741742093,0.02564102564102564,0.0,False
positive experience,70,0.35035,18.685714285714287,88.16753523029767,0.0,0.0,False
positive feedback,183,0.5022431693989071,9.153005464480874,101.17656323185014,0.0,0.0,False
positive game experience,92,0.6192673913043478,26.434782608695652,94.57547897754421,0.0,0.0,False
positive game feedback,120,0.43321499999999996,10.5,118.26441666666668,0.0,0.0,False
positive game quality,23,0.4696260869565218,25.217391304347824,96.22819875776399,0.0,0.0,False
positive gaming experience,32,0.523225,15.75,86.36122767857147,0.0,0.0,False
positive praise,92,0.5571847826086956,8.815217391304348,62.69282608695655,0.0,0.0,False
positive reactions,51,0.44619411764705885,4.862745098039215,119.36215686274512,0.0,0.0,False
preference for old ff,18,0.4053777777777778,29.333333333333332,110.76969841269843,0.0,0.05555555555555555,False
relaxing mindfulness,26,0.2943807692307692,38.0,82.12400655795818,0.0,0.0,False
request for old peck,16,0.0016124999999999994,17.25,116.53741071428573,0.0,0.0625,False
request for old picture,58,-0.02420689655172414,18.20689655172414,116.54981191222572,0.0,0.10344827586206896,False
request for return or reposting,24,0.0159,32.208333333333336,95.83684981684983,0.0,0.08333333333333333,False
return of old free fire,15,0.23273333333333335,29.333333333333332,91.3379523809524,0.0,0.2,True
return to old version,31,-0.03259354838709678,11.709677419354838,112.30548387096776,0.0,0.03225806451612903,False
royalty and praise,17,0.15308235294117645,10.352941176470589,102.48882352941179,0.0,0.0,False
top games,75,0.6083106666666667,11.48,115.78633333333333,0.0,0.013333333333333334,False
uninteresting and challenging games,15,0.13228666666666666,34.13333333333333,96.02995970695973,0.0,0.0,False
unwanted or low-quality games,12,0.15188333333333334,22.75,100.25178571428573,0.0,0.0,False
user dissatisfaction,39,0.3671794871794872,111.58974358974359,74.28215498010849,0.02564102564102564,0.15384615384615385,False
worst game experience,20,-0.583335,18.45,105.86117857142858,0.0,0.0,True
