merged_topic_label,anger,disgust,fear,joy,neutral,sadness,surprise
fun and engaging entertainment,0.0,0.00020004000800160032,0.0,0.0036007201440288058,0.0030006001200240046,0.0,0.0
fun and entertainment,0.0,0.0,0.0,0.010602120424084817,0.0,0.0,0.00020004000800160032
game addiction,0.00020004000800160032,0.00020004000800160032,0.0,0.0072014402880576115,0.0010002000400080016,0.00040008001600320064,0.0008001600320064013
game coolness,0.0,0.0,0.0,0.002400480096019204,0.0,0.0,0.0
game decorations and features,0.0,0.00020004000800160032,0.0,0.00040008001600320064,0.0014002800560112022,0.001200240048009602,0.0010002000400080016
game enjoyment,0.0,0.0,0.00020004000800160032,0.0034006801360272052,0.0,0.00040008001600320064,0.0
game quality,0.0,0.000600120024004801,0.0,0.007401480296059212,0.00620124024804961,0.00040008001600320064,0.00020004000800160032
general acknowledgment,0.0,0.0,0.0,0.0,0.008801760352070413,0.0,0.0
in-app purchases,0.002600520104020804,0.0014002800560112022,0.0,0.0034006801360272052,0.0054010802160432084,0.004800960192038408,0.0010002000400080016
in-app purchases and greed,0.00040008001600320064,0.00020004000800160032,0.00020004000800160032,0.0,0.000600120024004801,0.0010002000400080016,0.0
in-game purchases and passes,0.00020004000800160032,0.00040008001600320064,0.0,0.0,0.001200240048009602,0.0008001600320064013,0.00020004000800160032
interesting features,0.0,0.0,0.0,0.0008001600320064013,0.0022004400880176033,0.0,0.001200240048009602
longtime enjoyment,0.0,0.0,0.0,0.006601320264052811,0.001200240048009602,0.0008001600320064013,0.00040008001600320064
match-3 frustration,0.0016003200640128026,0.0018003600720144029,0.0,0.0010002000400080016,0.002400480096019204,0.003200640128025605,0.00020004000800160032
mini games decline,0.0,0.00020004000800160032,0.0,0.000600120024004801,0.00040008001600320064,0.0010002000400080016,0.0
misleading advertisements,0.005201040208041608,0.009201840368073614,0.00020004000800160032,0.010602120424084817,0.03480696139227846,0.011202240448089618,0.0058011602320464095
misleading advertising,0.00020004000800160032,0.0,0.0,0.0,0.002000400080016003,0.001200240048009602,0.00020004000800160032
mixed feedback,0.0,0.0,0.0,0.004200840168033607,0.0016003200640128026,0.00020004000800160032,0.0
mixed reviews,0.00020004000800160032,0.0010002000400080016,0.000600120024004801,0.008201640328065612,0.002000400080016003,0.0014002800560112022,0.0008001600320064013
night mode & lighting,0.0,0.00020004000800160032,0.0,0.001200240048009602,0.0008001600320064013,0.00020004000800160032,0.00020004000800160032
offline mode,0.0,0.0,0.0,0.0014002800560112022,0.0018003600720144029,0.00020004000800160032,0.000600120024004801
osm platform feedback,0.0,0.0,0.0,0.0,0.002600520104020804,0.0,0.00020004000800160032
piggy bank concerns,0.00040008001600320064,0.00040008001600320064,0.0,0.000600120024004801,0.00020004000800160032,0.00040008001600320064,0.00020004000800160032
player affection,0.00020004000800160032,0.0,0.0,0.008201640328065612,0.00020004000800160032,0.0,0.0
player appreciation,0.00020004000800160032,0.0,0.0,0.008401680336067214,0.0014002800560112022,0.0,0.0
player enjoyment,0.0,0.0,0.0,0.007801560312062412,0.0,0.00020004000800160032,0.00020004000800160032
positive compliments,0.0,0.0,0.0,0.004400880176035207,0.00020004000800160032,0.0,0.0
positive descriptions,0.0,0.00020004000800160032,0.0,0.0016003200640128026,0.00040008001600320064,0.0,0.00020004000800160032
positive experience,0.0,0.0,0.0,0.0058011602320464095,0.00040008001600320064,0.0,0.0
positive feedback,0.0,0.0,0.0,0.020404080816163232,0.09561912382476495,0.0008001600320064013,0.000600120024004801
positive game experience,0.0,0.0,0.00020004000800160032,0.034406881376275254,0.00040008001600320064,0.0,0.00020004000800160032
positive game feedback,0.00020004000800160032,0.00020004000800160032,0.0,0.05821164232846569,0.01860372074414883,0.00020004000800160032,0.00020004000800160032
positive impressions,0.00020004000800160032,0.0,0.0,0.0030006001200240046,0.003200640128025605,0.0,0.0034006801360272052
positive memories,0.0,0.0,0.0,0.004400880176035207,0.0018003600720144029,0.0,0.0
positive praise,0.0,0.0,0.0,0.009401880376075216,0.013602720544108821,0.00020004000800160032,0.0034006801360272052
positive soccer experience,0.0,0.0,0.0,0.005601120224044809,0.0008001600320064013,0.0,0.000600120024004801
regatta and task frustration,0.0010002000400080016,0.001200240048009602,0.0,0.001200240048009602,0.002400480096019204,0.003200640128025605,0.000600120024004801
repetitive events,0.0,0.00040008001600320064,0.0,0.0008001600320064013,0.000600120024004801,0.001200240048009602,0.00020004000800160032
simple legends game,0.0,0.0,0.0,0.000600120024004801,0.003200640128025605,0.0,0.0
stress relief,0.0,0.0,0.0,0.005601120224044809,0.0018003600720144029,0.00020004000800160032,0.00020004000800160032
stress relief games,0.00020004000800160032,0.0,0.0,0.008601720344068814,0.0014002800560112022,0.000600120024004801,0.00040008001600320064
super game experience,0.0,0.0,0.0,0.0014002800560112022,0.000600120024004801,0.0,0.0036007201440288058
time passing games,0.00020004000800160032,0.0,0.000600120024004801,0.004000800160032006,0.005001000200040008,0.0016003200640128026,0.0
top praise,0.0,0.00020004000800160032,0.0,0.000600120024004801,0.00640128025605121,0.0,0.0
top-rated 3d game,0.0,0.0,0.0,0.0054010802160432084,0.0014002800560112022,0.0,0.000600120024004801
township gameplay & spending,0.0008001600320064013,0.0008001600320064013,0.00020004000800160032,0.007601520304060812,0.003800760152030406,0.002400480096019204,0.00040008001600320064
uninteresting game experience,0.0,0.00040008001600320064,0.0,0.000600120024004801,0.000600120024004801,0.002400480096019204,0.0
update compatibility issues,0.000600120024004801,0.00020004000800160032,0.00020004000800160032,0.00040008001600320064,0.0028005601120224045,0.007001400280056011,0.0010002000400080016
user addiction,0.00040008001600320064,0.0,0.0,0.0,0.0010002000400080016,0.0022004400880176033,0.0
user enjoyment,0.0,0.0,0.0,0.0,0.003200640128025605,0.0,0.0
user interface issues,0.0,0.0,0.00020004000800160032,0.001200240048009602,0.007001400280056011,0.00040008001600320064,0.0
user preferences,0.00020004000800160032,0.0,0.0,0.004000800160032006,0.00020004000800160032,0.0,0.0
zoo expansion and content,0.00020004000800160032,0.0,0.0,0.00020004000800160032,0.00040008001600320064,0.0018003600720144029,0.00020004000800160032
zoo unlock issues,0.00020004000800160032,0.0,0.0,0.0,0.0014002800560112022,0.004000800160032006,0.0018003600720144029
لعبة للأطفال,0.0,0.00020004000800160032,0.00020004000800160032,0.00040008001600320064,0.003800760152030406,0.0,0.0
