merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
account security issues,24,-0.39550833333333335,257.4166666666667,66.50614349382889,0.041666666666666664,0.25,True
adventure combat game,19,0.5814842105263157,142.26315789473685,78.61239575804814,0.0,0.05263157894736842,False
african server issues,13,0.2542923076923077,114.61538461538461,59.46978386633963,0.15384615384615385,0.15384615384615385,False
app quality opinions,22,0.4088045454545455,14.772727272727273,106.08090909090912,0.0,0.0,False
appreciation for application,18,0.5252555555555555,22.166666666666668,97.92992063492065,0.0,0.05555555555555555,False
appreciation for team effort,18,0.6552222222222223,10.5,117.57000000000001,0.0,0.0,False
arabic game praises,38,0.026621052631578945,18.5,117.21013157894738,0.0,0.02631578947368421,False
arabic praise/positive feedback,14,0.0,6.5,102.80142857142859,0.0,0.0,False
bad update glitches,10,-0.22945,66.7,79.53209298672343,0.6,0.1,True
battle ground games,18,0.3476722222222222,44.77777777777778,77.81669484702095,0.0,0.05555555555555555,False
battle royale game quality,27,0.4008333333333333,61.25925925925926,73.06859259681191,0.0,0.0,False
best game ever played,11,0.6999636363636363,32.09090909090909,105.28227272727273,0.0,0.0,False
best game reviews,13,0.7826846153846154,17.923076923076923,102.22230769230772,0.0,0.0,False
best of the best,24,0.6859041666666666,16.791666666666668,100.96239583333335,0.0,0.0,False
cheating and hacking issues,23,-0.05083478260869565,156.7826086956522,76.78008658107656,0.17391304347826086,0.13043478260869565,True
emojis and non-english words,150,0.343966,5.48,18.867900000000006,0.0,0.0,False
emotional connection to games,16,0.2946125,44.4375,76.8570059463563,0.0,0.0,False
emotional game experience,11,0.36691818181818187,29.181818181818183,94.46896103896106,0.0,0.0,False
enjoyable and addictive gameplay,28,0.6334821428571429,30.964285714285715,89.7354949479792,0.03571428571428571,0.10714285714285714,False
enjoyable gaming experience,11,0.8496454545454545,74.36363636363636,86.42554304133522,0.0,0.09090909090909091,False
exciting gameplay experience,21,0.6484380952380953,19.095238095238095,69.18887445887447,0.0,0.0,False
expressions of amazement,23,0.5094782608695653,3.6956521739130435,121.17586956521741,0.0,0.0,False
favorite game appreciation,53,0.3587358490566037,25.0,73.63640783744559,0.0,0.018867924528301886,False
favorite games,23,0.6169478260869565,13.826086956521738,85.75695652173916,0.0,0.0,False
fps performance issues,62,0.31029193548387096,143.3709677419355,77.1858615976803,0.06451612903225806,0.5,False
frequent game updates,13,0.7640230769230769,97.46153846153847,78.13173947878748,0.0,0.15384615384615385,False
game appreciation,12,0.16820833333333332,13.833333333333334,99.43750000000001,0.0,0.0,False
game enjoyment,30,0.6381466666666668,16.6,116.83833333333335,0.0,0.0,False
game performance issues,29,-0.07335862068965518,91.51724137931035,73.9863935971683,0.13793103448275862,0.10344827586206896,True
game preferences,42,0.4584095238095238,31.738095238095237,107.66205324437468,0.0,0.047619047619047616,False
game quality and experience,13,0.3445076923076923,22.46153846153846,108.41807692307695,0.0,0.0,False
game reviews,17,0.048788235294117646,48.705882352941174,99.46897058823531,0.0,0.0,False
game update issues,98,0.0791561224489796,52.765306122448976,79.13928719464376,0.02040816326530612,0.02040816326530612,False
good gaming experience,30,0.5504166666666667,8.766666666666667,120.81400000000002,0.0,0.0,False
graphics quality and improvement,29,0.6308413793103448,57.724137931034484,65.90299038293043,0.0,0.06896551724137931,False
great strategy game,42,0.5674023809523809,17.761904761904763,93.18092609771183,0.0,0.023809523809523808,False
high ms and crashing issues,12,0.204175,201.41666666666666,74.06781369129668,0.8333333333333334,0.5833333333333334,False
impressive visual effects,14,0.6725071428571429,35.857142857142854,68.73229591836737,0.0,0.0,False
in-game rewards and currency,43,0.3059837209302325,116.23255813953489,83.83237332177842,0.046511627906976744,0.16279069767441862,False
incoherent reviews,15,0.32605333333333336,9.2,113.21900000000002,0.06666666666666667,0.0,False
lobby and bot complaints,20,-0.1352,87.9,82.67051145306469,0.05,0.2,True
long-term gameplay experience,68,0.6557191176470588,70.95588235294117,94.48790024442869,0.0,0.014705882352941176,False
love and enjoyment,25,0.4818,6.6,109.26780000000002,0.0,0.0,True
love for game,33,0.7118939393939394,29.90909090909091,109.57543977951875,0.0,0.0,False
love for the game,15,0.6449133333333333,18.8,112.73800000000003,0.0,0.06666666666666667,False
low-end device compatibility,34,0.1553,144.91176470588235,76.72397896182046,0.058823529411764705,0.29411764705882354,True
mixed user experience,14,0.03432857142857143,23.285714285714285,87.68144957983195,0.0,0.0,True
negative game reviews,15,-0.4324533333333333,27.2,105.78381818181819,0.0,0.0,True
network connection issues,14,-0.11793571428571428,214.64285714285714,58.05239132828181,0.35714285714285715,0.2857142857142857,True
new update features,25,0.469904,33.16,76.8165092436975,0.0,0.12,False
nice game reviews,97,0.41815463917525775,10.11340206185567,118.35721649484537,0.0,0.0,False
online multiplayer games,14,0.5668428571428572,38.642857142857146,85.02166369344943,0.0,0.07142857142857142,False
positive app feedback,28,0.5745857142857143,17.964285714285715,77.7783673469388,0.0,0.0,False
positive app reactions,32,0.654815625,24.59375,73.12591517857145,0.0,0.0,False
positive emotional response,29,0.6381758620689656,21.0,107.98534482758623,0.0,0.0,False
positive experience memories,22,0.5136090909090909,21.318181818181817,8.192272727272742,0.0,0.0,False
positive feedback,244,0.4197811475409836,4.282786885245901,120.46000000000002,0.0,0.0,False
positive feedback/reactions,65,0.5086938461538462,7.492307692307692,34.43346153846157,0.0,0.0,False
positive game feedback,19,0.5844263157894737,8.894736842105264,120.7926315789474,0.0,0.0,False
positive game reviews,182,0.40727967032967033,19.296703296703296,99.81846074739741,0.0,0.0,False
positive praise,59,0.49112372881355937,12.35593220338983,-8.637542372881326,0.0,0.0,False
positive reviews in arabic,11,0.05896363636363636,17.09090909090909,111.86818181818184,0.0,0.0,False
positive satisfaction,31,0.38896451612903227,9.903225806451612,117.37790322580648,0.0,0.0,False
positive sentiment,27,0.5990296296296296,9.777777777777779,119.15240740740744,0.0,0.0,False
praise for game quality,26,0.5517730769230769,19.73076923076923,41.04134615384617,0.0,0.0,False
pubg game discussion,39,0.14695897435897434,15.102564102564102,105.8215685596455,0.0,0.07692307692307693,False
pubg game reviews,48,0.48784791666666666,23.104166666666668,110.57016989406793,0.0,0.0,False
pubg mobile appreciation,222,0.6331851351351352,86.77027027027027,81.49623639589255,0.02702702702702703,0.10810810810810811,False
realistic graphics/gameplay,22,0.28572272727272724,36.31818181818182,49.051944305694335,0.0,0.045454545454545456,False
request for glacier m416,48,0.34296875,92.64583333333333,83.36600562431543,0.0,0.22916666666666666,False
request for m416 skin,14,0.23030714285714285,47.42857142857143,106.38347301891658,0.0,0.35714285714285715,False
request for smoother graphics,10,0.5956400000000001,39.5,85.29215259740262,0.0,0.4,False
shooting game feedback,31,0.4687096774193548,65.64516129032258,82.04437912484899,0.0,0.0967741935483871,False
stress relief activities,18,0.25885,39.94444444444444,79.77160714285716,0.0,0.0,False
technical issues/errors,56,0.08192142857142858,143.42857142857142,69.92236621515407,0.25,0.35714285714285715,True
transformers update issues,20,0.359015,170.4,65.19862630206032,0.05,0.3,True
very good game,37,0.4789756756756757,16.43243243243243,86.82940154440158,0.0,0.0,False
world's top games,10,0.487,25.7,108.51400000000001,0.0,0.0,False
