merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
positive celebrations,13,0.23302307692307694,12.384615384615385,15.282307692307718,0.0,0.0,False
positive feedback,336,0.48554166666666665,6.464285714285714,109.37900935374152,0.0,0.0,False
positive game experience,110,0.5331463636363636,36.22727272727273,92.68138603141153,0.0,0.00909090909090909,False
positive game feedback,165,0.4779369696969697,14.206060606060607,108.98514171122996,0.0,0.006060606060606061,False
positive game praise,42,0.6003142857142857,13.071428571428571,103.83260204081634,0.0,0.0,False
positive impressions,26,0.34146923076923075,6.076923076923077,113.09846153846158,0.0,0.0,False
positive movie feedback,10,0.59477,20.4,95.01150000000003,0.0,0.0,False
positive praise,174,0.5911660919540229,10.971264367816092,52.2748772204807,0.0,0.0,False
positive rovio feedback,19,0.493278947368421,69.0,92.56917630643268,0.0,0.05263157894736842,False
post deletion issues,10,-0.059199999999999996,6.9,99.35950000000003,0.0,0.0,False
preference for older versions,16,0.21316875000000002,37.375,71.53711786568697,0.0625,0.0,False
retro nostalgia,28,0.24402857142857146,33.32142857142857,51.43079232947362,0.0,0.0,False
sound and support,13,0.4799538461538461,11.461538461538462,113.61923076923078,0.0,0.0,False
startup crashes,52,-0.03959423076923077,52.0,62.50555535960373,0.9230769230769231,0.07692307692307693,True
stress relief,33,0.5163515151515151,42.42424242424242,66.16523017535052,0.0,0.030303030303030304,False
support and monetization issues,20,-0.06002500000000001,212.35,73.47348416690461,0.45,0.1,True
time passing games,28,0.500825,36.857142857142854,102.11711298335125,0.0,0.0,False
time wasters,13,-0.035884615384615376,24.23076923076923,84.49769230769233,0.0,0.0,False
too many ads,98,0.08067551020408163,138.53061224489795,80.1642820970621,0.030612244897959183,0.08163265306122448,True
top arcade games,55,0.5751290909090909,17.89090909090909,111.56525974025975,0.0,0.0,False
top games,83,0.6429048192771084,27.566265060240966,93.33594234079176,0.0,0.012048192771084338,False
top praise,45,0.6035444444444444,15.2,104.09076190476193,0.0,0.0,False
user discovery,22,0.587759090909091,14.863636363636363,114.0552272727273,0.0,0.0,False
