merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
enjoyment and fun,32,0.5237468750000001,4.21875,116.15109375000003,0.0,0.0,False
exciting game praise,17,0.39092941176470586,31.294117647058822,83.65466063348418,0.0,0.0,False
favorite game,87,0.5849885057471265,15.804597701149426,105.63619805481876,0.0,0.022988505747126436,False
financial management and loans,17,0.3830529411764706,104.3529411764706,74.94986805009017,0.0,0.5294117647058824,False
fun idle game,15,0.4884666666666667,15.666666666666666,113.71916666666668,0.06666666666666667,0.06666666666666667,False
game addiction,25,0.449624,62.16,64.83844695007706,0.0,0.92,False
game complaints,42,0.12496428571428571,69.38095238095238,86.14469815600462,0.023809523809523808,0.07142857142857142,False
game difficulty and simplicity,14,0.4482785714285714,37.642857142857146,94.73308441558444,0.0,0.0,False
game enjoyment,11,0.0,34.81818181818182,117.62136363636365,0.0,0.0,False
game monetization concerns,39,-0.06543846153846153,223.07692307692307,71.52174000243245,0.05128205128205128,0.05128205128205128,True
game progress & challenges,27,0.5701074074074074,182.11111111111111,75.68170333726042,0.07407407407407407,0.3333333333333333,False
gameplay enjoyment,11,0.6038545454545455,21.90909090909091,99.6800324675325,0.0,0.0,False
global trade issues,92,0.048670652173913045,198.1195652173913,72.2650410806503,0.08695652173913043,0.25,True
graphics quality,44,0.600040909090909,40.15909090909091,72.9289422442531,0.0,0.11363636363636363,False
greatest game,14,0.6435785714285714,21.857142857142858,112.87132653061227,0.0,0.0,False
in-game currency & contests,98,0.01296938775510204,272.6224489795918,68.32585316166853,0.12244897959183673,0.20408163265306123,True
in-game purchases,109,0.2445788990825688,121.87155963302752,84.54809830270185,0.0,0.14678899082568808,True
loading and startup issues,36,0.07292222222222222,86.41666666666667,82.80905890731512,0.2777777777777778,0.1388888888888889,True
longtime player enjoyment,44,0.6573272727272728,84.0,89.26153100005334,0.0,0.045454545454545456,False
mixed acknowledgments,18,0.24099444444444446,7.0,68.11464285714288,0.0,0.0,False
mixed feedback,16,0.356225,14.125,67.54156250000001,0.0,0.0,False
mixed game opinions,15,0.5249933333333333,19.333333333333332,106.90233333333336,0.0,0.0,False
mobile gaming,26,0.6086538461538461,80.34615384615384,84.50327325230934,0.0,0.038461538461538464,False
negative game experience,40,-0.489635,30.175,99.06562362637365,0.0,0.0,True
negative update feedback,78,-0.1177628205128205,84.02564102564102,75.89818880839036,0.05128205128205128,0.08974358974358974,True
offline connectivity issues,58,0.10476724137931034,84.67241379310344,81.50286839120744,0.017241379310344827,0.1206896551724138,False
performance issues,31,-0.1109516129032258,112.35483870967742,76.25493073081226,0.16129032258064516,0.16129032258064516,True
player affection,37,0.6167945945945946,19.756756756756758,108.85743243243245,0.0,0.0,False
player appreciation,14,0.70315,25.0,110.33964285714286,0.0,0.0,False
player enjoyment,21,0.6550809523809524,17.761904761904763,116.92607142857146,0.0,0.0,False
player satisfaction,15,0.6129333333333334,38.53333333333333,92.36751298701301,0.0,0.0,False
poor quality,18,-0.2846777777777778,11.555555555555555,70.9866666666667,0.0,0.05555555555555555,True
positive enthusiasm,35,0.5605542857142857,8.314285714285715,46.143571428571455,0.0,0.0,False
positive experience,28,0.34954999999999997,17.785714285714285,-26.65446428571426,0.0,0.0,False
positive feedback,378,0.3982534391534392,6.957671957671957,92.2857142857143,0.0,0.0,False
positive feelings,26,0.621326923076923,9.076923076923077,115.63109890109892,0.0,0.0,False
positive food experiences,29,0.4342206896551724,8.137931034482758,67.76790640394091,0.0,0.0,False
positive game experience,92,0.5623826086956522,25.456521739130434,86.65093702493162,0.0,0.010869565217391304,False
positive game experiences,30,0.5990766666666667,17.633333333333333,70.32264285714288,0.0,0.0,False
positive game feedback,188,0.5083356382978723,18.430851063829788,110.99657345807077,0.0,0.0,False
positive game reviews,41,0.5113975609756098,20.73170731707317,87.91453845256159,0.0,0.0,False
positive gaming experience,110,0.47264,12.072727272727272,115.85818181818183,0.0,0.0,False
positive greetings,14,0.5402,8.928571428571429,117.90857142857145,0.0,0.0,False
positive impressions,51,0.5327921568627451,20.607843137254903,89.56857250592546,0.0,0.0,False
positive reactions,65,0.5648907692307692,11.36923076923077,97.42364835164837,0.0,0.0,False
positive sentiment,12,0.6942333333333334,8.5,120.205,0.0,0.0,False
production time issues,17,0.25778823529411765,73.05882352941177,76.57123834873317,0.058823529411764705,0.29411764705882354,False
progression and grinding,11,0.5312545454545454,283.27272727272725,69.45193933464707,0.0,0.0,False
realism and authenticity,16,0.29435625,44.125,52.451210910799745,0.0,0.0625,False
reward and earnings concerns,52,0.1762,147.25,76.49023595877902,0.057692307692307696,0.34615384615384615,True
server connectivity issues,18,-0.09327777777777777,108.83333333333333,63.220878487541555,0.3333333333333333,0.16666666666666666,False
server issues,13,0.0,47.84615384615385,63.614592074592096,0.07692307692307693,0.0,False
slow progress,17,0.17953529411764704,67.17647058823529,85.3480379313781,0.058823529411764705,0.058823529411764705,False
storage limitations,45,-0.014566666666666662,212.53333333333333,64.36836951438495,0.022222222222222223,0.17777777777777778,False
stress relief and relaxation,21,0.4749904761904762,30.714285714285715,32.806254578754604,0.047619047619047616,0.0,False
time-killing games,47,0.4139553191489362,29.23404255319149,103.23496338767617,0.0,0.0,False
top games,31,0.6494903225806452,23.64516129032258,93.05704674357904,0.0,0.0,False
top simulator experience,17,0.7169823529411765,48.35294117647059,52.955907132083624,0.0,0.058823529411764705,False
top-rated games,13,0.6963615384615385,32.0,100.41975274725276,0.0,0.0,False
train system issues,39,0.08833589743589743,224.92307692307693,69.57380250460885,0.38461538461538464,0.358974358974359,True
transportation infrastructure,71,0.27636338028169016,132.33802816901408,77.26142851150476,0.056338028169014086,0.5211267605633803,False
ui size & icon visibility,11,0.0009636363636363585,227.1818181818182,77.15076992077466,0.18181818181818182,0.18181818181818182,True
user ratings and feedback,44,0.259,141.8181818181818,82.13353361476223,0.09090909090909091,0.1590909090909091,False
zoom and view features,18,0.46812777777777775,116.05555555555556,81.40840247992574,0.05555555555555555,0.3333333333333333,False
